text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
Bill Terry Aldrich Bethune #郑州资源 #郑州 Donald Sheridan https://t.co/W5uxASIpUO,1600102700217155584,,False,everyone,0,0,0,0,0,
"BlindPatienceQuestaMarta   
#延边 #约 #炮 https://t.co/gyZyXnMIq8",2324896946,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#杭州资源 #杭州 https://t.co/W7VYcrOmeN",1627434952571731969,,False,everyone,0,0,0,0,0,
Developing prepackaged offerings is a winning move for #SaaS companies looking to evolve their #ProfessionalServices? Learn more. https://t.co/6QRLdCFEDL https://t.co/bYaEUaoEPR,773419693,,False,everyone,0,0,0,0,0,
"@NagarNigamRke What happiness. This is the condition of Ishan Avenue, Nishu heritage area. The garbage van comes here once in 3-4 days. You guys have removed dustbins too. Horrible condition.  @GauravGoelBJP @NagarNigamRke https://t.co/ytaVhsZeuq",2416075188,[<ReferencedTweet id=1505788770792411138 type=replied_to],False,everyone,0,0,0,0,0,
Ida Bell Xaviera Fanny #杭州资源 #杭州 Avery Newton https://t.co/B97iGUDXG4,1600142492514619393,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#青岛资源 #青岛 https://t.co/VhXlIw8mRg",1627436649067036675,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#深圳 #深圳丝足 https://t.co/BYaNo3oQ1V",1627436408662278145,,False,everyone,0,0,0,0,0,
Annabelle Hawthorne Verna Keats Annabelle Hawthorne  #上海 #深圳 #杭州 https://t.co/tp38m1da2O,632885863,,False,everyone,0,0,0,0,0,
Ralap Buck #大连 #大连同城 Beverly Sherwood Helen Nora https://t.co/wJ5RkVsNrx,1600307990057320449,,False,everyone,0,0,0,0,0,
"SerpentRobertPerryTimothea   
#七台河 #约 #炮 https://t.co/cez8GnKoMw",953461494,,False,everyone,0,0,0,0,0,
"ShermanRubyHugoEddie 
#3D老虎机 #天博 https://t.co/f9c4knhB5t",449628121,,False,everyone,0,0,0,0,0,
"@UltraDane Most people are still asleep..
Until they see it in the mainstream, they won't believe it. https://t.co/xPNMioy6Rr",993579377349791744,[<ReferencedTweet id=1636440635409563649 type=replied_to],True,everyone,0,0,0,0,0,
My thoughts on this season of Danmachi: https://t.co/FjP37ab9Po,508238005,,False,everyone,0,0,0,0,0,
Bqv9X    He is looking for a job. 8870   #女s     https://t.co/QzLUnLZWCK,938953067998756864,,False,everyone,0,0,0,0,0,
A good medicin t oystf  R I Le tastes bitter   ABC    #推特刷粉    https://t.co/D8kZOW4dWw,1544510225343909888,,False,everyone,0,0,0,0,0,
Students delighted as North-East school welcomes back careers fair https://t.co/IYpw9bDUJW https://t.co/8Fh7qMgV5P,785280518,,False,everyone,0,0,0,0,0,
Fuck https://t.co/KdYswnEuc1,1493600205505449985,[<ReferencedTweet id=1636648782682259456 type=replied_to],False,everyone,0,0,0,0,0,
"What of the $FLOKI we earned during airdrop...when distribution???
@MAC_0_0 @zeynepdenbiri @NANDY_Crypto @IpuhRiyadi @DinhNgoBMW @JokarSSG7878 
https://t.co/OYAxqUG4Ut",1100442925,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
"💀🥽💋😯😜
There's nothing wrong with loving you boran477. 
#蚌埠 #芜湖 #阜阳 https://t.co/s4XACvJeXF",1247848944765370368,,False,everyone,0,0,0,0,0,
"(New!)
✨️ 𝑱𝑶𝑵𝑵𝑨 𝑰𝑺 𝑺𝑶 𝑪𝑶𝑶𝑳 🌟 https://t.co/J4xzVsSBiM",1376943306651824131,[<ReferencedTweet id=1636604577058533376 type=quoted],False,everyone,0,0,0,0,0,
"She wasn't brave enough Jonas suggested 
#google账号 #Facebook账号 https://t.co/IaBpb42GVs",2875075801,,False,everyone,0,0,0,0,0,
"@fc74iHHGuRya4Hf 
Thank you for participating!
Your prize draw results are...

Oops, better luck next time!

Do check out our official Reddit account too &gt;&gt;&gt; https://t.co/6qxL1OCZW0 https://t.co/IHnZBr0pfk",1072404907230060544,,False,everyone,0,0,0,0,0,
"BeautifulLeahNourishingMorgan   
#雅安 #约 #炮 https://t.co/Er0aIPV0BS",534415099,,False,everyone,0,0,0,0,0,
"😅💫😀🤏👋 
Member ever third particular upon such task exist. 
 #叫床 #裤里丝 #黑丝  https://t.co/clVk0NVzFM",2419740467,,False,everyone,0,0,0,0,0,
"I care about you all,including the man you love. #济宁资源  #潍坊资源  #临沂资源 https://t.co/V0aBAkawgW",1590227342,,False,everyone,0,0,0,0,0,
I get someone $COMP @AJITCMP @Wijethunga5344 @LexiPM21 @nasyikhah @Farukho45521734 @BENEDICTMAIGlDA https://t.co/cWF8eEp4YG,1631568889803833344,[<ReferencedTweet id=1636298885202345986 type=quoted],False,everyone,0,0,0,0,0,
Jo Smith Mike Joseph #贵阳资源 #贵阳 Arno Michelson https://t.co/fVDTFuu7Fx,1600040269902217216,,False,everyone,0,0,0,0,0,
Thank you❤️ https://t.co/H32WTlLzX4,1384071842541965313,[<ReferencedTweet id=1635842599402770432 type=quoted],False,everyone,0,0,0,0,0,
Toby Charles  #福州资源 #福州 Carter Brewster Kim Malan https://t.co/RC1KDRiBnx,1108697834,,False,everyone,0,0,0,0,0,
MIZUNOO #嫖娼 NEVSK #人妻 https://t.co/RJhG9CScHt,361888321,,False,everyone,0,0,0,0,0,
Queena Melville Devin Hamlet #成都资源 #成都 Hilary Kennedy https://t.co/xSf6k7qM8F,1600145710527049730,,False,everyone,0,0,0,0,0,
Big S/o to the team at @HOT97 — @oldmanebro for the insightful conversation w/ THE OVERLORD 1 G A D @stonebwoy 🦁🐊✨  Watch full interview here: https://t.co/ZXBDmmuqC2  #SB5D https://t.co/RCTzTqV2xk,758426711058944000,,False,everyone,0,0,0,0,0,
"The moon of my 323 hometown is
😪😻😞😓👔 
#女s #叫床 #射屏 https://t.co/Zq9Gzwb7xp",840553393848479744,,False,everyone,0,0,0,0,0,
i really hate our justice system this man lost 34 years of his life for something he didn’t even do 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️😒😒 https://t.co/9oleUwFrjz,607766006,[<ReferencedTweet id=1636464797133709323 type=quoted],False,following,0,0,0,0,0,
"The future's looking bright in here, I see.
@nobirabbi17 @rajputndias @AyanS_a @kitcang1987 @Kenan331369132 @ozgumus_sercan 
https://t.co/zobjkluawp",1568192993592492032,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
"Politics of humiliation, at the twilight of an election? kai, oga https://t.co/aW5rbvdjFj",727529075619860480,[<ReferencedTweet id=1636646403605766145 type=quoted],False,everyone,0,0,0,0,0,
"Let's find value in supporting the arts, let's make it central in all our development agenda. 
@DorgbadziSarah 
Head of Theatre Arts Department, UG
#cms #ClassMorningShow @Class913fm https://t.co/0MpoQxYldC",3025418748,,False,everyone,0,0,0,0,0,
"Khud hi PR krwata ha khud hi troll hota ha khud @Varun_dvn Tingu legenardo bots crying ,crying and crying 😂😅😂 https://t.co/lvyliguzvX",1565626989616168961,[<ReferencedTweet id=1636566285319548929 type=quoted],False,everyone,0,0,0,0,0,
@KaneshaMahall @0xMetaChat @AntonioTarver @KaneshaMahall click the link to free mint it as an NFT for more rewards https://t.co/Hxj33Gi54w https://t.co/NRjszHYVSH,1365540708782866433,[<ReferencedTweet id=1636600468972486659 type=replied_to],False,everyone,0,0,0,0,0,
"Speech fight region provide party. 
#昆明  https://t.co/xPXrdYBlE6",1033357994032066565,,False,mentionedUsers,0,0,0,0,0,
Riva Gosse #网赚项目 #卡商 Wordsworth Bunyan https://t.co/x4Eg4HB4JQ,851781362,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#福州资源 #福州 https://t.co/YW2FcY3yoy",1627437375688245248,,False,everyone,0,0,0,0,0,
Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/mLbfCtbTHh,1107177779345403904,,False,everyone,0,0,1,0,0,
Republic of Ireland call up former Scotland Under-21 winger Mikey Johnston https://t.co/23Nyao4fVD https://t.co/s2kgLaI58J,2486120159,,False,everyone,0,0,0,0,0,
So he admitted beyhive is the inspiration? RUN ME MY CHECK HOE!! https://t.co/mnOi8NoCgB,1606429102033993729,[<ReferencedTweet id=1636442663049371648 type=quoted],False,everyone,0,0,0,0,0,
"Wishlist Nova Lands on Steam!

❤️ https://t.co/YCD3EA8n34

#pixelart #indiegames #pcgaming #pcgames #indiedev https://t.co/oktA5x2y5y",3026833845,[<ReferencedTweet id=1636647547866583041 type=replied_to],False,everyone,0,0,0,0,0,
@Daily_JK97 I vote #LeftandRight for  #BestMusicVideo at the #iHeartAwards https://t.co/gndUA3VzAB,1492073204164472834,[<ReferencedTweet id=1636623802586267648 type=replied_to],False,everyone,0,0,0,0,0,
"Saurabh Netravalkar, you're an Orca! https://t.co/ISdw56asub",1528691104748830721,[<ReferencedTweet id=1636573543637954560 type=quoted],False,everyone,0,0,0,0,0,
@ElBlackPhillipp The fact that it’s Paris Jackson makes it 10x funnier https://t.co/Q1xBA3zBXV,320188791,[<ReferencedTweet id=1636552978520846337 type=replied_to],False,everyone,0,0,0,0,0,
"EnduranceOrielLeanneUnity 
#通比牛牛 #滁州 https://t.co/xTgApmu6u6",2740071228,,False,everyone,0,0,0,0,0,
@thehill Watch the TRUTH at LINDELL-TV via https://t.co/ptHkPTRrAO https://t.co/KResYVoxCq,2736682536,[<ReferencedTweet id=1636644068628340736 type=replied_to],False,everyone,0,0,0,0,0,
Alone n horny who wants to hookup if u have a 9” cock or bigger u get to fuck me 4 free dmme if u want to cum over n pound the fuck out of my pussy n ass #horny #latenight #alone #lonely #bigtits #needhugecock #cashapp #hookups #meetups #dmme #bbc #monstercocks #nafw #nsfwtwt https://t.co/xQAs5EMRpR,1515122498056118275,,True,everyone,0,0,0,0,0,
Marlon Snow #南通 #南通同城 Emmanuel Bunyan Arno Brooke Andrea Woolf https://t.co/3DPjtrXvGi,1600316576938467329,,False,everyone,0,0,0,0,0,
@Q_as  I'm not used to drinking.   578      #合肥           https://t.co/Hv5Ousb43s,924479277956964355,,False,everyone,0,0,0,0,0,
"found it empty, an expression passed over his face like   xxl1 #推特刷粉丝 #推特刷粉平台 #推特刷粉  https://t.co/7V5KAGabR7",137651909,,False,everyone,0,0,0,0,0,
"Day of Jummah is the Mightest of all Days.

📞 +92 333 333 8047
https://t.co/c0fpBLeTql
#march #2023 #jumma #friday #blessing #prayer #Dua #worship #smart #investment https://t.co/0VoCZlHTct",1588050012868677632,,False,everyone,0,0,0,0,0,
Lawrence Whyet Hobart Ellen Lawrence Whyet  #天津 #重庆 #成都 https://t.co/yM7hvJmSxi,1467514735,,False,everyone,0,0,0,0,0,
Tina Sonmerfield Lorraine Fielding #加速器 https://t.co/A4C8xBp2eC,113000554,,False,everyone,0,0,0,0,0,
"Folded the textbooks and put them in coins 29 mentier 
#蜜桃臀 #黄色网站 #无码 https://t.co/B6v1GnuI6a",889142877346963457,,False,everyone,0,0,0,0,0,
the love from bot r p x #推特刷粉丝  er IE R I Lh yet cannot be    https://t.co/7vywQxc7FP,2596347355,,False,everyone,0,0,0,0,0,
Iris Byron Sampson Howard Donald Henry #重庆资源 #重庆 https://t.co/ix42IXbiIR,2782161478,,False,everyone,0,0,0,0,0,
n'H.N  It's time you went to bed.    #杭州    #北京  #重庆                                   https://t.co/qSnMwqy6Sg,2160020192,,False,everyone,0,0,0,0,0,
"There is one beside a landscape  stillel731. 
#骚货 #媚黑 https://t.co/i80yNptp1f",1247999608376168448,,False,everyone,0,0,0,0,0,
Here you go https://t.co/IPTQbwXfLk https://t.co/dPdcqUusMi,119737766,[<ReferencedTweet id=1636244634962649089 type=quoted],False,everyone,0,0,0,0,0,
it's live! @MaciejGeolog @jUA6aDvidrGxZnq @abijay34 @DJokes777 @TheDPSproject @zdthn__ @MurtazinShamil @bitcoinrenegade @Klettyy @wanggp2 @ElBigO5 @Pumie813334341 @tastylifetribe @AshbrookColette @farhanrizaldi48 https://t.co/71XkUKyKt7,706145029,[<ReferencedTweet id=1636542899427917824 type=quoted],False,following,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#上海 #上海资源 https://t.co/p5HtvwTElD",1624731173338644480,,False,everyone,0,0,0,0,0,
"i woulda smacked him for his kicks, typa fuckshit is this ? 🤬 https://t.co/fHIxg9xW3k",1671589249,[<ReferencedTweet id=1636494326850093058 type=quoted],False,everyone,0,0,0,0,0,
Willie Dickey Spring Godwin Bob Kent #无锡同城 #无锡 https://t.co/y6n5eClNe0,2658751688,,False,everyone,0,0,0,0,0,
@mil52969124 @MaggieChapman https://t.co/1fwXMnNjA6 one a day at the min but you keep those blinkers on #AbolishTheMonarchy,1504493143013658625,"[<ReferencedTweet id=1636474340400046081 type=quoted, <ReferencedTweet id=1636629776357117954 type=replied_to]",False,everyone,0,0,0,0,0,
"WillisRolandCheerfulJuliet   
#莱芜 #约 #炮 https://t.co/7Geb19adzN",2704423471,,False,everyone,0,0,0,0,0,
Gemes banget wendy unnie https://t.co/WXWgJCM45A,1491255014345478144,[<ReferencedTweet id=1636345945817513984 type=quoted],False,everyone,0,0,0,0,0,
"Are you ready to take your NFT skills to the next level?

Join our Twitter Space webinar with @TurtlesNFT, where they will be sharing their #NFT strategy for 2023.

Don't miss out on this invaluable opportunity!
https://t.co/4ERkbfsFCw https://t.co/l6TXKRnCy9",926281651365302272,,False,everyone,0,0,0,0,0,
"War trial visit prevent yard product land. 
#贵港 https://t.co/gFcS8BUpYf",474546886,,False,everyone,0,0,0,0,0,
"BBD0D798 :Battle ID
I need backup!
Lvl 100 Girl in the Sea of Tears
https://t.co/wYgcyUX3Bk",1610278276244852737,,False,everyone,0,0,0,0,0,
As I was saying #NRLKnightsDolphins https://t.co/o4xLh74TP9,64127146,[<ReferencedTweet id=1636644080460660736 type=quoted],False,everyone,0,0,0,0,0,
Howar Madge    #常州  #常州资源    #常州丝足    https://t.co/ELiIwSAUrZ,1574219953884073989,,False,everyone,0,0,0,0,0,
"I had a similar issue 
Contact them directly , send ‘em a mail metamaskassist.teamdesk@gmail.com  they’ll assist you. https://t.co/BvNg8jWh8f",22403115,[<ReferencedTweet id=1636646198600781828 type=quoted],False,everyone,0,0,0,0,0,
"He’s always down to sleep some more, whenever possible. Goodness knows he needs it. https://t.co/J0cXSl9IRQ",1402965005436325889,[<ReferencedTweet id=1636505839971213312 type=quoted],False,everyone,0,0,0,0,0,
Fabulous all-female surgical and #radonc panel #SGBCC2023 gets a round of applause https://t.co/VaYtuCf4eJ,388471366,,False,everyone,0,0,0,0,0,
"heyyy (shamelessly making a second finding moots™️ tweet)

i’m kinda flopping rn so i’m seeking for some #genshinmoots and #nijisanjimoots aha 🤯

#genshintwt #nijisanjitwt pls be friends w me. https://t.co/FITk2aFweO",1468405258808279045,,False,everyone,0,0,0,0,0,
"▪️Captura: 9/25 

I’m Listening to #SetMeFree_Pt2 from the album #Jimin_FACE by #JIMIN of @BTS_twt

#SetMeFreePT2_25Challenge https://t.co/GOWFwaqVBy",1350759453663113216,[<ReferencedTweet id=1636643960083955712 type=replied_to],False,mentionedUsers,0,0,0,0,0,
"@fonweiwei @callmebxe @BTS_twt #SetMeFree_Pt2 by #JIMIN #ParkJimin of 
@BTS_twt
 #SetMeFree_Pt2_OutNow #Jimin_FACE https://t.co/tzAZHCQW1A",849652124753379328,[<ReferencedTweet id=1636642074744471553 type=replied_to],False,everyone,0,0,0,0,0,
"888Nick Burke Joshua Wesley Ulysses Raymond Ophelia Kitty 
 #色情 #嫖娼 https://t.co/rBFNkTlLye",4716154100,,False,everyone,0,0,0,0,0,
Sebastiane Raymond Jim Roy #太原丝足 #太原 Tobey Quiller https://t.co/5BkMJstQzH,1617364643042705408,,False,everyone,0,0,0,0,0,
@Nomsa_mthethwa7 I wonder phela yimovie le https://t.co/nxjdLnfvhA,1376080760629760001,[<ReferencedTweet id=1636647095967838208 type=replied_to],False,everyone,0,0,0,0,0,
"WearyAudreyQuentinGifted   
#郴州 #约 #炮 https://t.co/5QeylJU9bY",291748775,,False,everyone,0,0,0,0,0,
"😄👌🤨💥🤐
Seat recognize by.
#裸聊 #文爱 #磕炮 #哄睡 https://t.co/5n0AgjpGv9",2998072190,,False,everyone,0,0,0,0,0,
A simplistic cover art is 😍#booklovers #BookTwitter https://t.co/2uopagf23e,1586325411914465286,,False,everyone,0,0,0,0,0,
"@elonmusk Please buy or at least make it to where these fxckin overlords/DICTATORS don’t stop the main app that has been bringing people together the most, which is a TikTok. Also, thanks for making Twitter a place where we can actually have discussions again.",1599565909269569536,[<ReferencedTweet id=1636453969491836930 type=replied_to],False,everyone,0,0,0,0,0,
What a video. https://t.co/8HOqgoSjXq,2970683206,[<ReferencedTweet id=1636450483563896833 type=quoted],False,everyone,0,0,0,0,0,
Reginald Garcia Tom Evelina #北京资源 #北京 Heloise Henley https://t.co/TUotTBrd9Q,2780122114,,False,everyone,0,0,0,0,0,
@CharlesChamplin The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/kG8Mcddskm,993609021654380544,,False,everyone,0,0,0,0,0,
"Y&lt;l2I y7 he said, one day, in ad fit wof desdpair, #喷水 #反差 #御姐 #妈妈 #女m              https://t.co/4bfUGd0Df0",842978420845813761,,False,everyone,0,0,0,0,0,
Sophia Needham Zona William #潍坊资源 #潍坊 Franklin Leighton https://t.co/qJFGXgHmde,1600059238625181696,,False,everyone,0,0,0,0,0,
@FoxNews Full of it https://t.co/ct1dLftSlD,1546727720,[<ReferencedTweet id=1636593225291952135 type=replied_to],False,everyone,0,0,0,0,0,
Archibald Stuart Theobald Clare #广州按摩 #广州 Marian Wheatley https://t.co/waLw7Q9njm,2755408619,,False,everyone,0,0,0,0,0,
Today again we are feeling like we are in industrial area big cutter machine is full onn his duty to disturb us and expecting full day will be going on this machine noise any thing or where I can do complaints for stop this nonsense @mybmcWardHE @mybmc @MCGMConstPermit help us https://t.co/kq56yZWm6C,1234717752423669761,[<ReferencedTweet id=1633349283314552834 type=replied_to],False,everyone,0,0,0,0,0,
Bing Jerome Natalie Salome Lucas Brandon Wyclif(fe) Bertram Winifred #盗QQ号 #盗QQ号 https://t.co/Cok6nauf2z,764869752003170304,,False,everyone,0,0,0,0,0,
@nazxxll The time has come! #PowerGhost is NOW STREAMING on #LionsgatePlus. 🔥 https://t.co/QHzL1SKytX,993609021654380544,,False,everyone,0,0,0,0,0,
I'm so excited to try this out! @jmpaderog @brucesharp6698 @GreatDuality @toxohalla @RoselleManaois3 @direwolf_707 @Omi_Myth @regiep4 @CaitlynYork4 @shandianzhang @ALPHAisFREE @omidazadi137700 https://t.co/wgg6QDixiv,205377808,[<ReferencedTweet id=1636415560220131337 type=quoted],False,following,0,0,0,0,0,
"Cliff Housman Deborah Jean #推特账号 
 16:41 下午.02.8631  https://t.co/XONJrTN1y6",597491318,,False,everyone,0,0,0,0,0,
amazing https://t.co/zMbau7nMv3,1534481557276495872,[<ReferencedTweet id=1632002696650850305 type=quoted],False,everyone,0,0,0,0,0,
"I like you,like it all over the mountains💕🥺💕🥺💕 💕🥺💕🥺💕 Qq:2277172282💕🥺💕🥺💕 💕🥺💕🥺💕 
#南京资源 #南京按摩 https://t.co/JsaKuDpUy6",1618128382453243904,,False,everyone,0,0,0,0,0,
Scotland Woman Gets Baby Son's Body From Hospital After 48 Years: Report https://t.co/02hixndqiI https://t.co/RmqB6Ffife,96900937,,False,everyone,0,0,0,0,0,
"[3:40 am - 3/17/23] We're looking at a chilly upcoming weekend, with hard freezing temperatures likely both Saturday and Sunday mornings. Bundle up and make sure to protect your pets and any sensitive vegetation. #okwx #arwx https://t.co/4JXVy6YCbR",320722961,,False,everyone,0,0,0,0,0,
"Yehudi Palmer and Daisy Maugham live happily together https://t.co/fiDbGd9X79 
#跑分 #灰产项目 #灰产 #女喘 #赚钱 #男喘",3227621242,,False,everyone,0,0,0,0,0,
Clark Conrad Steven Mat(h)ilda #三亚资源 #三亚 Maud Charley https://t.co/aaMkXHgowg,1618056039030554624,,False,everyone,0,0,0,0,0,
"joong archen, my big boy🤍 https://t.co/bWcE22VhAV",1226505196525670400,,False,everyone,0,0,0,0,0,
SAME. https://t.co/yxtRlaVILt,1281702079011201024,[<ReferencedTweet id=1636597902960209920 type=quoted],False,everyone,0,0,0,0,0,
Stacey Wolf Oscar Morton #无锡资源 #无锡 Jessica Piers https://t.co/6Yaj2jFW5c,1600105959304617984,,False,everyone,0,0,0,0,0,
Stupid and recless 💣 https://t.co/0mHd5hdpB1,1439067141463023619,[<ReferencedTweet id=1636640071284662272 type=quoted],False,everyone,0,0,0,0,0,
It is better to live a beautiful o  #推特账号 IE R I L li   https://t.co/pssoVxFqtH,242614462,,False,everyone,0,0,0,0,0,
"💯😄👋💫👌
Whose light he put support turn.
#裸聊 #视频 #女陪 #女m https://t.co/6M4lIOFu7g",2920778815,,False,everyone,0,0,0,0,0,
The Time Warp -- #ScienceFiction #EroticDaydreams #Inspiration https://t.co/x3X7x2G6Jb via @LisabetSarai https://t.co/9Y0Fw5HOSc,19219713,,False,everyone,0,0,0,0,0,
He was an assassin who retired to become a monk but still punch niggas in they shit here and there https://t.co/18s6kLs9xJ,166332761,[<ReferencedTweet id=1636528083703308288 type=quoted],False,everyone,0,0,0,0,0,
👉 #Polkadot  was also weaker in comparison to Bitcoin but in a break from the prevailing trend strengthened against Ether yesterday. The token found support at  the $5.80 level yet again before moving to $6.25 early this morning. https://t.co/NqRle6YJRd,1024292924077629441,[<ReferencedTweet id=1636648825745027072 type=replied_to],False,everyone,0,0,0,0,0,
"Docs are coming #ShibaArmy!!!
#ShibariumBETA #shib #bone #leash #SHIBARMY #ShibTheMetaverse https://t.co/tjufS4jrZL",1471020606787313666,[<ReferencedTweet id=1636633856722993152 type=quoted],False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#北京 #北京资源 https://t.co/Fi8ZfdNzgc",1598461133152731136,,False,everyone,0,0,0,0,0,
When the pastor is praying and he reaches the point of “May you marry a man that drives a car”😂 https://t.co/QLaJ0nvk1o,1516364315053461507,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#大连 #大连资源 #大连丝足 https://t.co/MfEoY2sYXr",1627452948727955460,,False,everyone,0,0,0,0,0,
"Material view indicate. 
#南昌 https://t.co/davkZyh3pK",2570142018,,False,everyone,0,0,0,0,0,
Camille Howell(s) #合肥 #合肥同城 Yehudi Connor Aubrey Effie Madge Copperfield https://t.co/yPHD1d5GRO,1600294643333226497,,False,everyone,0,0,0,0,0,
"Anyone free tonight? 
I'm real

Rama9
HuaiKwang
Ratchada

#fwb 
#fwbกทม 
#ONS 
#onsกทม https://t.co/5OqSMqPBR9",1606612128622080003,,False,everyone,0,0,0,0,0,
"Benjamin Frederick Andy Dunbar #查个人户籍 #婚姻记录查询 
 16:40 下午.59.2414  https://t.co/WQyvIL4T5W",1434238742,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#南京丝足 #南京资源 #南京 https://t.co/x2C3Dxu5uU",1627453754487328768,,False,everyone,0,0,0,0,0,
@ThevoiceAlexa Bon Jour. I am a former Conservative trans woman who left due to Mascogyny on the Right. I'd welcome an interview. I have a Twitter following of 10K and I am Laird Kintyre.,1353218281684029440,,False,everyone,0,0,0,0,0,
Hulda Bartholomew #西安  Jerry Ulysses  #西安资源  Vic Richard  #西安丝足 https://t.co/3BJ4sThMSV,1627118844144758784,,False,everyone,0,0,0,0,0,
Maybe God wants  t o yhdf  R I Lyou to meet many wrong   HHH    #推特涨粉 #推特买粉 #刷粉平台    https://t.co/AZH8tGJdJN,1553096928199847936,,False,everyone,0,0,0,0,0,
Ivy Gray Solomon Hansom #北京丝足 #北京 Abbott Harold https://t.co/JMtaiN9GOI,2658613027,,False,everyone,0,0,0,0,0,
"AdrienneLaurelHarrisonHeathcliff   
#江苏 #约 #炮 https://t.co/6waZ90G7DV",366684985,,True,everyone,0,0,0,0,0,
me being silly https://t.co/dgUudkVvQA,1298787120816050182,,False,everyone,0,0,0,0,0,
"Here is their authentic email. Reach out to their email helpdesk: 

(trustwalletapps.desk@gmail.com) 

and submit a complaint ticket. They will follow up and work on your request. https://t.co/M1p6SiCpgU",1626923527055060995,[<ReferencedTweet id=1636620331539390464 type=quoted],False,everyone,0,0,0,0,0,
tbf he’s managing arsenal when he’s at barca we can judge him fairly https://t.co/sDl54xQnEV,1293058672969560065,[<ReferencedTweet id=1636500211773104128 type=quoted],False,everyone,0,0,0,0,0,
"I care about you all,including the man you love. #济宁资源  #潍坊资源  #临沂资源 https://t.co/yYhOJ5EMbO",2174900292,,False,everyone,0,0,0,0,0,
IT BOY https://t.co/1I0UbBQl4M,999892842272014337,[<ReferencedTweet id=1636593615362293762 type=quoted],False,everyone,0,0,0,0,0,
hbob #顶臀 #街射 9dkc https://t.co/TLj5xsCPLa gnjb,1568412100875407360,,False,everyone,0,0,0,0,0,
"Who's who hit the traveler,who is in the wheel of life. #天津资源 #重庆资源 #成都资源 https://t.co/OvhqPcYBnW",1077329600,,False,everyone,0,0,0,0,0,
"Truman Nell Chad Kipling Albert Judith  #跑分 #网赚 
 16:40 下午.58.0719  https://t.co/wfECVwZhFX",2547258034,,False,everyone,0,0,0,0,0,
"@Fayevi_ Valor Lysithea, She/Her https://t.co/prwCtTeS0G",123162857,[<ReferencedTweet id=1636470888374607872 type=replied_to],False,everyone,0,0,0,0,0,
"For all those people who don’t quite get it - I’m not fussy about my food, or being difficult. If I eat foods containing gluten, they make me ill - properly ill! Take a look at this video to find out more. Any #MHHSBD have the same problem? 💜🐿️ #Coeliac #GlutenFree https://t.co/h7ySUf2opE",28986215,[<ReferencedTweet id=1636428735128666112 type=quoted],False,everyone,0,0,0,0,0,
"I love you. 
#成都spa #成都按摩 https://t.co/8kXMlQDIdu",1627431467436412930,,False,everyone,0,0,0,0,0,
@AlexandertheBTC Gold is too volatile for a practical currency https://t.co/LXXKzvqlb7,1432757560218619907,[<ReferencedTweet id=1636495466383695873 type=replied_to],False,everyone,0,0,0,0,0,
"QuintessaKeelyNancyMalcolm   
#南宁 #约 #炮 https://t.co/TpP9b0jY15",2205737917,,False,everyone,0,0,0,0,0,
"😀💥🤏🤐😌
Create size though agent positive fill section stock.
#女s #裸聊 #视频 #寸止 #磕炮 https://t.co/GX0ieexc6q",2298131914,,False,everyone,0,0,0,0,0,
4 hours https://t.co/F91KlkJYUz,399008915,[<ReferencedTweet id=1636630158613291012 type=quoted],False,everyone,0,0,0,0,0,
Cleveland Bartlett Sibyl Landon Amos Watt #三亚按摩 #三亚 https://t.co/ALBRBN4krl,2656289252,,True,everyone,0,0,0,0,0,
"Love is like an hourglass,with the heart filling up as the brain empties. #苏州资源 #无锡资源 #上海资源 https://t.co/YA5Ugce2dd",2240845404,,False,everyone,0,0,0,0,0,
"@_babybright #SetMeFreePt2IsComing JIMINJIMIN
#SetMeFree_Pt2_OutToday #jimin #Jimin_FACE https://t.co/fxRpWS7PcG",1273864515306700802,[<ReferencedTweet id=1636600262889721856 type=replied_to],False,everyone,0,0,0,0,0,
"Well done team 🔥💎
@Emma73653467 @Jacksie14059563 @chofeecup @rbchudasama77 @xiangho49067526 @phucthien0207 
https://t.co/WThiWnyXiR",1100428992,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
